InstanceID,Name,Region,InstanceType,Tags,Cost
i-051a4657d86a1897d,n8n,eu-central-1,t2.small,Name=n8n; CostCenter=CC101-Marketing; ResourceId=i-051a4657d86a1897d; ,0.00
i-013ac6b442f3b331e,,eu-central-1,t2.micro,Author=mlabouardy; Environment=sandbox; CostCenter=CC101-Marketing; ResourceId=i-013ac6b442f3b331e; ,0.00
i-0d141626b223f5805,,eu-central-1,t3.medium,aws:ec2:fleet-id=fleet-3a1d2a96-2d2c-eead-2e10-89a8d73a22c4; eks:cluster-name=sandbox; k8s.io/cluster-autoscaler/enabled=true; aws:eks:cluster-name=sandbox; aws:autoscaling:groupName=eks-demo-5cc87279-8ed1-dacb-2ab3-057804ee8dbb; eks:nodegroup-name=demo; aws:ec2launchtemplate:id=lt-0c2d594f2deb702be; CostCenter=CC101-Marketing; aws:ec2launchtemplate:version=1; ResourceId=i-0d141626b223f5805; k8s.io/cluster-autoscaler/sandbox=owned; kubernetes.io/cluster/sandbox=owned; ,0.00
i-0c3ae8d7baee3f8c5,,eu-central-1,t3.medium,aws:autoscaling:groupName=eks-demo-5cc87279-8ed1-dacb-2ab3-057804ee8dbb; kubernetes.io/cluster/sandbox=owned; aws:ec2launchtemplate:id=lt-0c2d594f2deb702be; eks:nodegroup-name=demo; k8s.io/cluster-autoscaler/sandbox=owned; aws:ec2:fleet-id=fleet-2626b507-c03d-6b36-ae38-2e08ef66440a; ResourceId=i-0c3ae8d7baee3f8c5; eks:cluster-name=sandbox; k8s.io/cluster-autoscaler/enabled=true; aws:eks:cluster-name=sandbox; aws:ec2launchtemplate:version=1; CostCenter=CC101-Marketing; ,0.00
i-0017743ddcdcfed76,test-tagger,eu-central-1,t2.micro,Name=test-tagger; Owner=DevOps Team; Environment=Production; ,0.00
